text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
Every day I ask people if they’re happy. Here’s the most beautiful smile I’ve ever seen. #areyouhappy #wholesometiktok,1589393962,The Happiest Person in the World Beautiful smile,Are You Happy?,True,,10.0,10,8201,23,84400,42,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. I found a love story. Stay tuned for part 3.,1589314939,original sound,Are You Happy?,True,,43.0,43,40600,63,198600,141,[],[]
Part 2 will post tomorrow. #freethesunrisegirl,1589218807,original sound,Are You Happy?,True,,56.0,56,11000,33,95500,80,[],"[{""id"":""1664516422604806"",""name"":""freethesunrisegirl"",""title"":"""",""cover"":""""}]"
Every day I ask people if they’re happy.,1589122608,original sound,Are You Happy?,True,,17.0,17,6883,118,61400,51,[],[]
Every day I ask people if they’re happy. Found a fisherman dad. #icefishing #basspro #areyouhappy #happylife #wholesometiktok,1589037714,original sound,Are You Happy?,True,,56.0,56,46200,682,214800,201,[],"[{""id"":""5120949"",""name"":""icefishing"",""title"":"""",""cover"":""""},{""id"":""292569"",""name"":""basspro"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""34429"",""name"":""happylife"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. Today I am in Washington DC. #areyouhappy,1588956663,original sound,Are You Happy?,True,,44.0,44,7033,20,58900,103,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Every day I ask people if they’re happy. #grandmas #grandmasoftiktok #areyouhappy #wholesometiktok,1588867907,original sound,Are You Happy?,True,,50.0,50,6130,46,51800,79,[],"[{""id"":""38272"",""name"":""grandmas"",""title"":"""",""cover"":""""},{""id"":""1625006460756998"",""name"":""grandmasoftiktok"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. Today I’m in New Orleans! #neworleans #louisiana #areyouhappy #wholesometiktok,1588792530,original sound,Are You Happy?,True,,54.0,54,74700,507,252400,455,[],"[{""id"":""12968"",""name"":""neworleans"",""title"":"""",""cover"":""""},{""id"":""75145"",""name"":""louisiana"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. Today I spoke to @dishrag. Music: @mayadelilahh #areyouhappy #wholesometiktok,1588701603,original sound,Are You Happy?,True,,52.0,52,4694,62,56000,76,"[""@dishrag"",""@mayadelilahh""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask someone if they’re happy. #bepositive #positivethoughts #areyouhappy #wholesometiktok,1588610463,original sound,Are You Happy?,True,,35.0,35,7849,29,64600,55,[],"[{""id"":""101607"",""name"":""bepositive"",""title"":"""",""cover"":""""},{""id"":""592321"",""name"":""positivethoughts"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. Today I went to a positive psychology conference. #pyschology #positive #areyouhappy #wholsometiktok,1588526541,original sound,Are You Happy?,True,,59.0,59,77800,363,390400,274,[],"[{""id"":""11057314"",""name"":""pyschology"",""title"":"""",""cover"":""""},{""id"":""18165"",""name"":""positive"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1631733954987014"",""name"":""wholsometiktok"",""title"":"""",""cover"":""""}]"
Every day I ask people if they’re happy. On Valentine’s Day I was in DC!,1588341403,original sound,Are You Happy?,True,,28.0,28,14300,38,92400,79,[],[]
Every day I ask people if they’re happy.,1588278982,original sound,Are You Happy?,True,,20.0,20,7496,28,85800,107,[],[]
Every day I ask people if they are happy.,1588182080,original sound,Are You Happy?,True,,20.0,20,319700,970,1500000,598,[],[]
How I met the happiest person in the world. #utah #sandhollow #areyouhappy #happylife #wholesometiktok,1588080830,original sound,Are You Happy?,True,,54.0,0,90500,2425,501400,462,[],"[{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""399298"",""name"":""sandhollow"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""34429"",""name"":""happylife"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. Found a French jazz singer. #jazz #singers #areyouhappy #happylife #wholesometiktok,1587927096,original sound,Are You Happy?,True,,24.0,24,19900,40,129300,89,[],"[{""id"":""9040"",""name"":""jazz"",""title"":"""",""cover"":""""},{""id"":""156583"",""name"":""singers"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""34429"",""name"":""happylife"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. Found a fisherman. #icefishing #basspro #areyouhappy #happylife #wholesometiktok,1587828824,original sound,Are You Happy?,True,,56.0,0,499900,6537,1700000,1552,[],"[{""id"":""5120949"",""name"":""icefishing"",""title"":"""",""cover"":""""},{""id"":""292569"",""name"":""basspro"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""34429"",""name"":""happylife"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
Every day I ask people if they’re happy. #okc #choosehappy #areyouhappy #positive #grateful #hope,1587765627,original sound,Are You Happy?,True,,11.0,0,27400,311,193500,197,[],"[{""id"":""78014"",""name"":""okc"",""title"":"""",""cover"":""""},{""id"":""8036437"",""name"":""choosehappy"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""18165"",""name"":""positive"",""title"":"""",""cover"":""""},{""id"":""68780"",""name"":""grateful"",""title"":"""",""cover"":""""},{""id"":""7115"",""name"":""hope"",""title"":""A veces esperamos una cosa, pero el futuro nos depara otra muy diferente 🤔 Únete a esta tendencia y cuéntanos tu #Hope fallida 😂\nThe ending never matches the beginning.  Use #Hope to join this trend! 👀"",""cover"":""""}]"
Every day I ask people if they’re happy. #documentary #areyouhappy #travelblog #traveldocumentary,1587663947,original sound,Are You Happy?,True,,14.0,14,16900,36,133300,54,[],"[{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""42394098"",""name"":""travelblog"",""title"":"""",""cover"":""""},{""id"":""86549865"",""name"":""traveldocumentary"",""title"":"""",""cover"":""""}]"
Every day I ask people if they’re happy. #documentary #areyouhappy #travelblog #traveldocumentary,1587576629,original sound,Are You Happy?,True,,11.0,11,31400,27,210900,64,[],"[{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""42394098"",""name"":""travelblog"",""title"":"""",""cover"":""""},{""id"":""86549865"",""name"":""traveldocumentary"",""title"":"""",""cover"":""""}]"
Every day I ask someone if they’re happy. #documentary #traveldocumentary #chasinghappiness,1587508367,original sound,Are You Happy?,True,,8.0,8,13800,41,138200,42,[],"[{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""86549865"",""name"":""traveldocumentary"",""title"":"""",""cover"":""""},{""id"":""1595693973513221"",""name"":""chasinghappiness"",""title"":"""",""cover"":""""}]"
Every day I ask people if they’re happy. #documentary #traveldocumentary #travelblog,1587422958,original sound,Are You Happy?,True,,24.0,24,34700,416,236800,415,[],"[{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""86549865"",""name"":""traveldocumentary"",""title"":"""",""cover"":""""},{""id"":""42394098"",""name"":""travelblog"",""title"":"""",""cover"":""""}]"
Are you happy? Today I am in Atlanta! #atl #georgiacheck #areyouhappy #rollerblading #travelblog,1587345696,Bang Bang,Joe Cuba,False,Chef Vol. 2 (Original Soundtrack Album),60.0,39,38300,390,253300,221,[],"[{""id"":""18262"",""name"":""atl"",""title"":"""",""cover"":""""},{""id"":""87306838"",""name"":""georgiacheck"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""16205"",""name"":""rollerblading"",""title"":"""",""cover"":""""},{""id"":""42394098"",""name"":""travelblog"",""title"":"""",""cover"":""""}]"
Every day I ask people if they’re happy... Found a love story.,1587222069,original sound,Are You Happy?,True,,56.0,56,478100,4097,1200000,1248,[],[]
every day i ask people if they’re happy.,1587150359,original sound,Are You Happy?,True,,14.0,14,21400,48,144700,77,[],[]
Health is the most beautiful thing on Earth. #fyp #foryoupage #foryourpage,1587042668,original sound,Are You Happy?,True,,28.0,28,74800,358,392200,220,[],"[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""1598498371111942"",""name"":""foryourpage"",""title"":"""",""cover"":""""}]"
i met a man on top of a mountain,1586914744,original sound,Are You Happy?,True,,45.0,45,28100,156,160300,305,[],[]
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586830936,original sound,Are You Happy?,True,,21.0,21,128700,454,565400,303,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
"are you happy, NY?",1586808930,original sound,Are You Happy?,True,,59.0,59,27900,226,201100,125,[],[]
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586740349,original sound,Are You Happy?,True,,58.0,58,145500,3326,620600,408,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
part 2,1586617741,original sound,Are You Happy?,True,,58.0,58,2100000,59900,7500000,11100,[],[]
part 3,1586468016,original sound,Are You Happy?,True,,37.0,37,361800,3259,1700000,1447,[],[]
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586383325,original sound,Are You Happy?,True,,9.0,9,54600,220,364800,196,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586294358,original sound,Are You Happy?,True,,19.0,19,87000,797,487700,348,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586205293,original sound,Are You Happy?,True,,10.0,10,33400,289,278600,129,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
Like for part 3. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586134294,original sound,Are You Happy?,True,,31.0,31,39200,488,361100,220,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
like to see “the girl at the bus stop.” #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586111573,original sound,Are You Happy?,True,,18.0,18,25800,92,292700,70,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586028542,original sound,Are You Happy?,True,,12.0,12,40100,358,388100,190,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586007934,original sound,Are You Happy?,True,,5.0,5,13900,430,217100,122,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
like for part 2. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1585934449,original sound,Are You Happy?,True,,9.0,9,101500,650,659400,228,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1585934260,original sound,Are You Happy?,True,,10.0,10,132300,998,695900,232,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1585856047,original sound,Are You Happy?,True,,21.0,21,17700,247,156500,69,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""},{""id"":""10934"",""name"":""truth"",""title"":"""",""cover"":""""}]"
every day i ask people if they’re happy. #advice #trending #smallgestures #fyp #foryoupage #happiness #happy #tiktok #love #inspiration #motivation,1585852384,original sound,Are You Happy?,True,,25.0,25,8135,208,72500,129,[],"[{""id"":""151540"",""name"":""advice"",""title"":"""",""cover"":""""},{""id"":""20105"",""name"":""trending"",""title"":"""",""cover"":""""},{""id"":""1622557668382726"",""name"":""smallgestures"",""title"":""#SmallGestures can make all the difference. Whether it's doing something nice for friends or family, show us those little moments that can change a person's day: https://vm.tiktok.com/tNPg9j/"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/8cab6cdc687544ca6d9df5a630a44190""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""8702"",""name"":""happiness"",""title"":"""",""cover"":""""},{""id"":""5478"",""name"":""happy"",""title"":"""",""cover"":""""},{""id"":""23428"",""name"":""tiktok"",""title"":"""",""cover"":""""},{""id"":""4231"",""name"":""love"",""title"":"""",""cover"":""""},{""id"":""17345"",""name"":""inspiration"",""title"":"""",""cover"":""""},{""id"":""22835"",""name"":""motivation"",""title"":"""",""cover"":""""}]"
